,Unnamed: 0,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs,y_pred,America,Central_Asia,East_Asia_Pac,Euro_Africa
1449,4012,Entity 565,8.0,0.075268817204301,0.086021505376344,0.0967741935483871,0.086021505376344,0.021505376344086,0.043010752688172,0.032258064516129,0.021505376344086,0.043010752688172,0.032258064516129,0.043010752688172,0.053763440860215,0.053763440860215,0.075268817204301,0.032258064516129,0.064516129032258,0.021505376344086,0.021505376344086,0.010752688172043,0.021505376344086,0.010752688172043,0.010752688172043,0.010752688172043,0.032258064516129,69,4.23410650459726,East_Asia_Pac,0.9999999999999998,East_Asia_Pac,0.05523596,0.05303949,0.8532441,0.03848048
1825,4517,Entity 889,-8.0,0.0526315789473684,0.0701754385964912,0.0175438596491228,0.0526315789473684,0.0350877192982456,0.1228070175438596,0.0350877192982456,0.0175438596491228,0.0175438596491228,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0701754385964912,0.0175438596491228,0.0175438596491228,0.0175438596491228,0.0175438596491228,0.0350877192982456,0.0175438596491228,0.0526315789473684,0.0175438596491228,0.0526315789473684,0.0701754385964912,0.0350877192982456,33,3.49650756146648,America,1.0,America,0.42627022,0.056126863,0.26094806,0.2566549
519,689,Entity 1590,1.0,0.0512820512820512,0.0512820512820512,0.0256410256410256,0.0512820512820512,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.1282051282051282,0.0512820512820512,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0769230769230769,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0256410256410256,15,2.70805020110221,Euro_Africa,1.0000000000000002,America,0.2897248,0.18807682,0.28939584,0.2328025
600,823,Entity 1708,-6.0,0.0491803278688524,0.0327868852459016,0.0327868852459016,0.0163934426229508,0.1311475409836065,0.0655737704918032,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0163934426229508,0.0327868852459016,0.0163934426229508,0.0327868852459016,0.0491803278688524,0.0655737704918032,0.0655737704918032,0.081967213114754,0.0655737704918032,0.0491803278688524,0.0327868852459016,37,3.610917912644224,America,1.0,America,0.84490085,0.028032005,0.035063256,0.09200389
718,1119,Entity 1970,8.0,0.0145631067961165,0.0436893203883495,0.0339805825242718,0.058252427184466,0.0825242718446602,0.0388349514563106,0.0388349514563106,0.0485436893203883,0.0728155339805825,0.0776699029126213,0.0339805825242718,0.0436893203883495,0.0436893203883495,0.0533980582524271,0.0728155339805825,0.0776699029126213,0.0533980582524271,0.0631067961165048,0.0194174757281553,0.0097087378640776,0.0048543689320388,0.0048543689320388,0.0048543689320388,0.0048543689320388,182,5.204006687076795,East_Asia_Pac,0.9999999999999996,East_Asia_Pac,0.022784255,0.41616106,0.53156286,0.029491859
664,960,Entity 1828,1.0,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.0975609756097561,0.024390243902439,0.024390243902439,0.024390243902439,0.048780487804878,0.048780487804878,0.0975609756097561,0.073170731707317,0.024390243902439,0.048780487804878,0.048780487804878,0.073170731707317,0.048780487804878,0.073170731707317,0.024390243902439,17,2.833213344056216,Euro_Africa,1.0,Euro_Africa,0.14323613,0.06518819,0.0382527,0.753323
193,234,Entity 119,5.5,0.0232558139534883,0.0406976744186046,0.0406976744186046,0.0581395348837209,0.0232558139534883,0.0174418604651162,0.0290697674418604,0.0290697674418604,0.0465116279069767,0.0465116279069767,0.0232558139534883,0.0290697674418604,0.0813953488372093,0.0523255813953488,0.0872093023255814,0.0406976744186046,0.0348837209302325,0.0697674418604651,0.0872093023255814,0.0697674418604651,0.0174418604651162,0.0232558139534883,0.0174418604651162,0.0116279069767441,148,4.997212273764115,Central_Asia,1.0,Central_Asia,0.068363465,0.51289755,0.29623196,0.12250706
593,803,Entity 1692,1.0,0.0555555555555555,0.037037037037037,0.0185185185185185,0.0185185185185185,0.037037037037037,0.037037037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.037037037037037,0.0185185185185185,0.074074074074074,0.074074074074074,0.0185185185185185,0.0555555555555555,0.1111111111111111,0.037037037037037,0.0555555555555555,0.0555555555555555,0.0185185185185185,0.074074074074074,0.037037037037037,0.0555555555555555,30,3.4011973816621555,Euro_Africa,1.0,America,0.66149145,0.036117144,0.060598534,0.24179286
1360,3885,Entity 48,0.0,0.0384615384615384,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0576923076923076,0.0192307692307692,0.0769230769230769,0.0576923076923076,0.0769230769230769,0.0576923076923076,0.0384615384615384,0.0769230769230769,0.0576923076923076,0.0576923076923076,0.0576923076923076,0.0961538461538461,0.0384615384615384,0.0192307692307692,0.0192307692307692,0.0192307692307692,28,3.332204510175204,Euro_Africa,1.0,Euro_Africa,0.09269961,0.2762445,0.080531254,0.55052465
260,322,Entity 1268,8.0,0.0273037542662116,0.0068259385665529,0.0409556313993174,0.0341296928327645,0.0375426621160409,0.098976109215017,0.0853242320819112,0.1399317406143344,0.0204778156996587,0.030716723549488,0.0273037542662116,0.0102389078498293,0.0136518771331058,0.0341296928327645,0.0443686006825938,0.0750853242320819,0.098976109215017,0.0580204778156996,0.0409556313993174,0.0204778156996587,0.0136518771331058,0.0034129692832764,0.0034129692832764,0.0341296928327645,269,5.594711379601839,East_Asia_Pac,1.0,Central_Asia,0.12509273,0.47921026,0.32402748,0.07166954
119,149,Entity 11126,7.0,0.0983606557377049,0.081967213114754,0.0491803278688524,0.0163934426229508,0.081967213114754,0.0327868852459016,0.0491803278688524,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.081967213114754,0.0491803278688524,0.0983606557377049,0.0163934426229508,0.0491803278688524,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0983606557377049,37,3.610917912644224,East_Asia_Pac,1.0,East_Asia_Pac,0.32042915,0.047866408,0.5707396,0.06096482
1848,4546,Entity 907,7.0,0.1333333333333333,0.0333333333333333,0.05,0.0166666666666666,0.0833333333333333,0.05,0.0333333333333333,0.0166666666666666,0.0333333333333333,0.05,0.05,0.0166666666666666,0.0166666666666666,0.1166666666666666,0.0666666666666666,0.05,0.0333333333333333,0.0333333333333333,0.0166666666666666,0.0333333333333333,0.0166666666666666,0.0166666666666666,0.0166666666666666,0.0166666666666666,36,3.58351893845611,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.14390355,0.2155119,0.530338,0.1102466
886,1864,Entity 263,2.0,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.0212765957446808,0.0212765957446808,0.0638297872340425,0.0212765957446808,0.0425531914893617,0.0425531914893617,0.1276595744680851,0.0425531914893617,0.0212765957446808,0.0851063829787234,0.0425531914893617,0.1063829787234042,0.0425531914893617,0.0212765957446808,0.0425531914893617,0.0425531914893617,0.0425531914893617,23,3.1354942159291497,Euro_Africa,0.9999999999999998,Euro_Africa,0.111864455,0.07015692,0.07680953,0.7411691
651,930,Entity 1804,-8.0,0.0204081632653061,0.0612244897959183,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0816326530612244,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0612244897959183,0.0408163265306122,0.0816326530612244,0.0612244897959183,0.0408163265306122,0.0612244897959183,0.0408163265306122,0.0408163265306122,0.0408163265306122,25,3.218875824868201,America,1.0,America,0.6148979,0.091853626,0.094571605,0.1986769
795,1476,Entity 2297,7.0,0.0188679245283018,0.0188679245283018,0.0377358490566037,0.0754716981132075,0.0566037735849056,0.0566037735849056,0.0377358490566037,0.0377358490566037,0.0188679245283018,0.0566037735849056,0.0943396226415094,0.0188679245283018,0.0377358490566037,0.1132075471698113,0.0377358490566037,0.0377358490566037,0.0566037735849056,0.0377358490566037,0.0566037735849056,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,29,3.367295829986474,East_Asia_Pac,1.0,Central_Asia,0.045932762,0.5174001,0.38665172,0.050015416
1128,3405,Entity 402,-5.0,0.0384615384615384,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0576923076923076,0.0576923076923076,0.1153846153846153,0.0769230769230769,0.0384615384615384,0.0576923076923076,0.0384615384615384,0.0576923076923076,0.0192307692307692,28,3.332204510175204,America,1.0,America,0.82019734,0.04740263,0.027011048,0.10538895
236,290,Entity 124,5.5,0.002906976744186,0.002906976744186,0.0232558139534883,0.0959302325581395,0.0930232558139534,0.0784883720930232,0.0552325581395348,0.0813953488372093,0.0581395348837209,0.0348837209302325,0.0581395348837209,0.063953488372093,0.0755813953488372,0.0406976744186046,0.0319767441860465,0.0494186046511627,0.066860465116279,0.0523255813953488,0.0174418604651162,0.002906976744186,0.002906976744186,0.002906976744186,0.005813953488372,0.002906976744186,320,5.768320995793772,Central_Asia,1.0,Central_Asia,0.01496448,0.6993271,0.26333156,0.022376787
814,1567,Entity 2380,-8.0,0.0232558139534883,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0465116279069767,0.0465116279069767,0.0697674418604651,0.0465116279069767,0.0465116279069767,0.1162790697674418,0.0697674418604651,0.1395348837209302,0.0232558139534883,19,2.9444389791664403,America,1.0,Euro_Africa,0.26480934,0.053648982,0.028306909,0.6532347
1787,4463,Entity 858,5.5,0.0208333333333333,0.0208333333333333,0.0833333333333333,0.0833333333333333,0.0416666666666666,0.0625,0.0625,0.0625,0.0208333333333333,0.0208333333333333,0.0416666666666666,0.0416666666666666,0.0208333333333333,0.0833333333333333,0.0416666666666666,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0833333333333333,0.0416666666666666,0.0416666666666666,0.0208333333333333,0.0208333333333333,0.0208333333333333,24,3.1780538303479458,Central_Asia,1.0,Central_Asia,0.08320548,0.7075802,0.13419262,0.075021714
855,1757,Entity 2537,-3.0,0.073170731707317,0.0975609756097561,0.048780487804878,0.073170731707317,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.048780487804878,0.073170731707317,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.048780487804878,0.073170731707317,0.024390243902439,0.024390243902439,0.048780487804878,0.073170731707317,0.024390243902439,17,2.833213344056216,America,1.0000000000000002,America,0.54466057,0.08180836,0.1609227,0.21260835
221,267,Entity 1219,1.0,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.0408163265306122,0.1428571428571428,0.0816326530612244,0.0408163265306122,0.0816326530612244,0.0612244897959183,0.0816326530612244,0.0204081632653061,0.0204081632653061,0.0612244897959183,25,3.218875824868201,Euro_Africa,1.0,Euro_Africa,0.23836167,0.21333376,0.13365032,0.41465428
87,107,Entity 10802,7.0,0.029126213592233,0.0097087378640776,0.0194174757281553,0.0679611650485436,0.0970873786407767,0.0388349514563106,0.029126213592233,0.0388349514563106,0.0097087378640776,0.0485436893203883,0.058252427184466,0.0097087378640776,0.0097087378640776,0.0194174757281553,0.1067961165048543,0.029126213592233,0.029126213592233,0.029126213592233,0.0679611650485436,0.0970873786407767,0.087378640776699,0.0485436893203883,0.0097087378640776,0.0097087378640776,79,4.3694478524670215,East_Asia_Pac,0.9999999999999996,Euro_Africa,0.29070327,0.24670748,0.14639635,0.3161929
1532,4127,Entity 639,5.5,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0851063829787234,0.0638297872340425,0.0425531914893617,0.0212765957446808,0.0425531914893617,0.0425531914893617,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.0425531914893617,0.0212765957446808,0.1702127659574468,0.0212765957446808,0.0851063829787234,0.0425531914893617,0.0638297872340425,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,23,3.1354942159291497,Central_Asia,1.0,Central_Asia,0.06515157,0.67366815,0.15684883,0.10433145
1897,4623,Entity 958,5.5,0.0172413793103448,0.0344827586206896,0.0172413793103448,0.0344827586206896,0.0172413793103448,0.0517241379310344,0.0344827586206896,0.2068965517241379,0.1034482758620689,0.0344827586206896,0.0862068965517241,0.0344827586206896,0.0172413793103448,0.0517241379310344,0.0172413793103448,0.0172413793103448,0.0517241379310344,0.0689655172413793,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,34,3.5263605246161616,Central_Asia,1.0,Central_Asia,0.06697228,0.429463,0.4130919,0.090472855
178,217,Entity 1172,-3.0,0.0232558139534883,0.0930232558139534,0.0465116279069767,0.0697674418604651,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0465116279069767,0.0232558139534883,0.0697674418604651,0.0465116279069767,0.0930232558139534,0.0465116279069767,0.0465116279069767,0.0232558139534883,0.0465116279069767,0.0697674418604651,19,2.9444389791664403,America,1.0,America,0.68446606,0.076090775,0.13036378,0.10907936
1713,4370,Entity 799,8.0,0.0133333333333333,0.0266666666666666,0.0533333333333333,0.1333333333333333,0.08,0.0266666666666666,0.0133333333333333,0.0533333333333333,0.0533333333333333,0.0266666666666666,0.0266666666666666,0.0666666666666666,0.04,0.08,0.0933333333333333,0.0933333333333333,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0266666666666666,0.0133333333333333,0.0133333333333333,0.0133333333333333,51,3.9318256327243257,East_Asia_Pac,1.0,East_Asia_Pac,0.020081282,0.30528444,0.6471887,0.027445588
1145,3479,Entity 416,8.0,0.0984848484848484,0.053030303030303,0.0757575757575757,0.0833333333333333,0.0454545454545454,0.0833333333333333,0.0378787878787878,0.0606060606060606,0.0454545454545454,0.0303030303030303,0.0454545454545454,0.0303030303030303,0.0227272727272727,0.0454545454545454,0.0303030303030303,0.0227272727272727,0.0303030303030303,0.0303030303030303,0.0151515151515151,0.0151515151515151,0.0227272727272727,0.0227272727272727,0.0378787878787878,0.0151515151515151,108,4.68213122712422,East_Asia_Pac,0.9999999999999996,East_Asia_Pac,0.17086847,0.08915204,0.7052559,0.034723546
1173,3515,Entity 4204,8.0,0.0227272727272727,0.0454545454545454,0.0454545454545454,0.0681818181818181,0.0454545454545454,0.0454545454545454,0.0227272727272727,0.1136363636363636,0.0227272727272727,0.0454545454545454,0.1818181818181818,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0454545454545454,0.0454545454545454,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,20,2.995732273553991,East_Asia_Pac,0.9999999999999998,East_Asia_Pac,0.07190523,0.27166831,0.6176664,0.03876001
1922,4660,Entity 982,0.0,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0545454545454545,0.0181818181818181,0.0363636363636363,0.0181818181818181,0.109090909090909,0.0181818181818181,0.0181818181818181,0.0909090909090909,0.1454545454545454,0.0909090909090909,0.0181818181818181,0.0363636363636363,0.0727272727272727,0.0909090909090909,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0181818181818181,31,3.4339872044851463,Euro_Africa,1.0,Central_Asia,0.063628204,0.53473085,0.2823202,0.11932073
653,932,Entity 18052,7.0,0.0217391304347826,0.108695652173913,0.0434782608695652,0.0217391304347826,0.0652173913043478,0.0869565217391304,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.108695652173913,0.0434782608695652,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0652173913043478,22,3.091042453358316,East_Asia_Pac,0.9999999999999996,East_Asia_Pac,0.20063625,0.23045023,0.40376785,0.16514565
332,427,Entity 1361,2.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.02,0.02,0.02,0.02,0.08,0.1,0.06,0.06,0.04,0.1,0.02,0.1,0.06,0.06,0.02,26,3.258096538021482,Euro_Africa,1.0000000000000002,Euro_Africa,0.2788717,0.07411211,0.04605812,0.6009581
1788,4464,Entity 859,5.5,0.0125,0.0625,0.0125,0.025,0.0125,0.025,0.05,0.05,0.025,0.025,0.025,0.0375,0.0375,0.025,0.0625,0.05,0.05,0.075,0.0625,0.0375,0.0625,0.0875,0.0375,0.05,56,4.02535169073515,Central_Asia,1.0,Euro_Africa,0.14954238,0.044173546,0.03855969,0.7677244
1592,4205,Entity 695,10.5,0.0266666666666666,0.04,0.0133333333333333,0.0266666666666666,0.08,0.08,0.0666666666666666,0.08,0.04,0.04,0.0533333333333333,0.1733333333333333,0.04,0.0133333333333333,0.04,0.0133333333333333,0.0266666666666666,0.0133333333333333,0.04,0.0266666666666666,0.0266666666666666,0.0133333333333333,0.0133333333333333,0.0133333333333333,51,3.9318256327243257,East_Asia_Pac,0.9999999999999998,Central_Asia,0.06061678,0.5824519,0.26068464,0.09624668
416,536,Entity 1457,5.5,0.0208333333333333,0.0208333333333333,0.1458333333333333,0.0625,0.0625,0.0208333333333333,0.0416666666666666,0.0416666666666666,0.0208333333333333,0.1458333333333333,0.0416666666666666,0.0416666666666666,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0416666666666666,0.0208333333333333,0.0416666666666666,0.0208333333333333,0.0625,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,24,3.1780538303479458,Central_Asia,1.0000000000000002,Central_Asia,0.08145696,0.47785807,0.37361494,0.067070045
1439,3996,Entity 556,6.0,0.0526315789473684,0.0350877192982456,0.0526315789473684,0.0350877192982456,0.0175438596491228,0.0175438596491228,0.0350877192982456,0.0175438596491228,0.0526315789473684,0.0701754385964912,0.0526315789473684,0.0350877192982456,0.0526315789473684,0.0175438596491228,0.0350877192982456,0.0526315789473684,0.0526315789473684,0.1052631578947368,0.0701754385964912,0.0526315789473684,0.0175438596491228,0.0350877192982456,0.0175438596491228,0.0175438596491228,33,3.49650756146648,Central_Asia,1.0,Euro_Africa,0.23932861,0.24293406,0.22042868,0.29730862
379,489,Entity 1417,5.5,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0217391304347826,0.0434782608695652,0.0652173913043478,0.0869565217391304,0.0217391304347826,0.0434782608695652,0.0434782608695652,0.1739130434782608,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0652173913043478,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,22,3.091042453358316,Central_Asia,0.9999999999999996,Central_Asia,0.032019023,0.6329512,0.2836526,0.051377144
1627,4254,Entity 726,1.0,0.0263157894736842,0.0131578947368421,0.0131578947368421,0.0263157894736842,0.0263157894736842,0.0131578947368421,0.0263157894736842,0.0394736842105263,0.0263157894736842,0.0394736842105263,0.0921052631578947,0.0394736842105263,0.0131578947368421,0.0789473684210526,0.0526315789473684,0.0657894736842105,0.0526315789473684,0.0657894736842105,0.0394736842105263,0.0526315789473684,0.0394736842105263,0.0394736842105263,0.0789473684210526,0.0394736842105263,52,3.951243718581428,Euro_Africa,1.0000000000000002,Euro_Africa,0.1104539,0.060405478,0.037166696,0.7919739
1134,3440,Entity 4055,1.0,0.0481927710843373,0.0120481927710843,0.0240963855421686,0.036144578313253,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.0240963855421686,0.0120481927710843,0.0240963855421686,0.0481927710843373,0.0602409638554216,0.0240963855421686,0.0481927710843373,0.036144578313253,0.0963855421686747,0.0843373493975903,0.0602409638554216,0.0120481927710843,0.0240963855421686,0.0602409638554216,0.0481927710843373,0.0963855421686747,0.0843373493975903,59,4.07753744390572,Euro_Africa,1.0,Euro_Africa,0.2018067,0.08001539,0.11870193,0.599476
96,117,Entity 109,1.0,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.1063829787234042,0.0212765957446808,0.0851063829787234,0.0425531914893617,0.0638297872340425,0.0638297872340425,0.0212765957446808,0.0212765957446808,0.1063829787234042,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0212765957446808,0.0851063829787234,0.0212765957446808,23,3.1354942159291497,Euro_Africa,1.0,Euro_Africa,0.055983417,0.27675384,0.059216604,0.6080462
