,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs
20,Entity 10113,-5.0,0.04672897196261682,0.028037383177570093,0.037383177570093455,0.037383177570093455,0.056074766355140186,0.06542056074766354,0.037383177570093455,0.028037383177570093,0.028037383177570093,0.028037383177570093,0.06542056074766354,0.04672897196261682,0.018691588785046728,0.037383177570093455,0.09345794392523364,0.056074766355140186,0.028037383177570093,0.009345794392523364,0.018691588785046728,0.037383177570093455,0.037383177570093455,0.018691588785046728,0.06542056074766354,0.07476635514018691,83,4.418840607796598,America,1.0
21,Entity 1012,-5.0,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.08333333333333333,0.10714285714285714,0.07142857142857142,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.03571428571428571,0.03571428571428571,0.023809523809523808,0.08333333333333333,0.03571428571428571,0.05952380952380952,0.03571428571428571,60,4.0943445622221,America,0.9999999999999998
22,Entity 1013,5.5,0.030120481927710843,0.03614457831325301,0.024096385542168676,0.024096385542168676,0.03614457831325301,0.024096385542168676,0.04216867469879518,0.03614457831325301,0.09036144578313253,0.04216867469879518,0.024096385542168676,0.18072289156626506,0.07228915662650602,0.04819277108433735,0.04216867469879518,0.030120481927710843,0.06626506024096386,0.018072289156626505,0.018072289156626505,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.04819277108433735,0.006024096385542169,142,4.955827057601261,Central_Asia,1.0000000000000002
23,Entity 1014,8.0,0.015873015873015872,0.1746031746031746,0.015873015873015872,0.031746031746031744,0.1111111111111111,0.015873015873015872,0.23809523809523808,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.07936507936507936,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,39,3.6635616461296463,East_Asia_Pac,0.9999999999999996
24,Entity 1015,8.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.1509433962264151,0.07547169811320754,0.018867924528301886,0.03773584905660377,0.1320754716981132,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.05660377358490566,0.03773584905660377,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,29,3.367295829986474,East_Asia_Pac,0.9999999999999999
25,Entity 1016,8.0,0.015625,0.015625,0.03125,0.03125,0.03125,0.015625,0.046875,0.046875,0.03125,0.09375,0.046875,0.015625,0.046875,0.046875,0.03125,0.03125,0.046875,0.078125,0.15625,0.0625,0.03125,0.015625,0.015625,0.015625,40,3.6888794541139363,East_Asia_Pac,1.0
26,Entity 1017,11.0,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.11764705882352941,0.0196078431372549,0.11764705882352941,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.09803921568627451,0.058823529411764705,27,3.295836866004329,East_Asia_Pac,1.0000000000000002
28,Entity 10180,7.0,0.024390243902439025,0.008130081300813009,0.016260162601626018,0.04878048780487805,0.032520325203252036,0.032520325203252036,0.06504065040650407,0.056910569105691054,0.056910569105691054,0.056910569105691054,0.056910569105691054,0.04065040650406504,0.07317073170731707,0.032520325203252036,0.04065040650406504,0.04878048780487805,0.024390243902439025,0.056910569105691054,0.08130081300813008,0.024390243902439025,0.032520325203252036,0.04065040650406504,0.008130081300813009,0.04065040650406504,99,4.59511985013459,East_Asia_Pac,0.9999999999999999
29,Entity 1019,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,17,2.833213344056216,Euro_Africa,1.0000000000000002
30,Entity 102,0.0,0.03980099502487562,0.024875621890547265,0.004975124378109453,0.004975124378109453,0.024875621890547265,0.01990049751243781,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.014925373134328358,0.03482587064676617,0.06965174129353234,0.05970149253731343,0.05970149253731343,0.05970149253731343,0.07462686567164178,0.05472636815920398,0.10945273631840796,0.06467661691542288,0.06965174129353234,0.05970149253731343,0.04477611940298507,0.03980099502487562,0.04975124378109453,177,5.176149732573829,Euro_Africa,1.0
31,Entity 1020,1.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.07017543859649122,0.05263157894736842,0.03508771929824561,0.03508771929824561,0.24561403508771928,0.03508771929824561,0.07017543859649122,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.03508771929824561,0.05263157894736842,33,3.4965075614664802,Euro_Africa,1.0
32,Entity 1021,13.0,0.06,0.02,0.02,0.02,0.02,0.06,0.1,0.16,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.14,0.04,0.04,0.02,0.06,26,3.258096538021482,East_Asia_Pac,1.0000000000000004
33,Entity 1022,-5.0,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.07142857142857142,18,2.8903717578961645,America,1.0000000000000002
34,Entity 10229,-5.0,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.12195121951219512,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.0975609756097561,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,17,2.833213344056216,America,1.0000000000000004
35,Entity 1023,7.0,0.015625,0.140625,0.03125,0.015625,0.046875,0.046875,0.0625,0.0625,0.046875,0.015625,0.15625,0.015625,0.03125,0.015625,0.0625,0.0625,0.03125,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,40,3.6888794541139363,East_Asia_Pac,1.0
37,Entity 1024,5.5,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.047619047619047616,0.015873015873015872,0.047619047619047616,0.031746031746031744,0.031746031746031744,0.047619047619047616,0.06349206349206349,0.015873015873015872,0.06349206349206349,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.2222222222222222,0.07936507936507936,0.07936507936507936,0.031746031746031744,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,39,3.6635616461296463,Central_Asia,0.9999999999999996
38,Entity 1025,5.5,0.024390243902439025,0.024390243902439025,0.0975609756097561,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,17,2.833213344056216,Central_Asia,1.0000000000000002
39,Entity 1026,5.5,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.029411764705882353,0.04411764705882353,0.07352941176470588,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.04411764705882353,0.07352941176470588,0.11764705882352941,0.17647058823529413,0.08823529411764706,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,44,3.784189633918261,Central_Asia,0.9999999999999999
40,Entity 10268,7.0,0.072,0.072,0.04,0.048,0.032,0.048,0.04,0.048,0.056,0.032,0.04,0.016,0.048,0.04,0.056,0.016,0.016,0.024,0.008,0.008,0.008,0.048,0.064,0.12,101,4.61512051684126,East_Asia_Pac,1.0000000000000004
41,Entity 1027,5.5,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.08064516129032258,0.08064516129032258,0.14516129032258066,0.08064516129032258,0.06451612903225806,0.08064516129032258,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,38,3.6375861597263857,Central_Asia,0.9999999999999997
42,Entity 10274,7.0,0.03225806451612903,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.04838709677419355,0.12903225806451613,0.0967741935483871,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.11290322580645161,0.1774193548387097,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,38,3.6375861597263857,East_Asia_Pac,0.9999999999999998
43,Entity 1028,5.5,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.04918032786885246,0.06557377049180328,0.09836065573770492,0.06557377049180328,0.03278688524590164,0.04918032786885246,0.01639344262295082,0.06557377049180328,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.06557377049180328,0.06557377049180328,0.14754098360655737,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,37,3.6109179126442243,Central_Asia,1.0000000000000002
44,Entity 10285,7.0,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.09523809523809523,0.07142857142857142,18,2.8903717578961645,East_Asia_Pac,1.0
45,Entity 1029,5.5,0.03278688524590164,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.03278688524590164,0.04918032786885246,0.11475409836065574,0.03278688524590164,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.08196721311475409,0.04918032786885246,0.11475409836065574,0.01639344262295082,0.08196721311475409,0.03278688524590164,0.06557377049180328,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,37,3.6109179126442243,Central_Asia,1.0
46,Entity 1030,1.0,0.09090909090909091,0.06818181818181818,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,20,2.995732273553991,Euro_Africa,0.9999999999999996
47,Entity 10304,7.0,0.07462686567164178,0.05970149253731343,0.05970149253731343,0.04477611940298507,0.014925373134328358,0.05970149253731343,0.04477611940298507,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.029850746268656716,0.07462686567164178,0.029850746268656716,0.014925373134328358,0.029850746268656716,0.05970149253731343,0.014925373134328358,0.07462686567164178,0.029850746268656716,0.05970149253731343,0.029850746268656716,0.029850746268656716,0.04477611940298507,0.04477611940298507,43,3.7612001156935624,East_Asia_Pac,0.9999999999999999
49,Entity 1032,-8.0,0.09722222222222222,0.09722222222222222,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.041666666666666664,0.013888888888888888,0.05555555555555555,0.013888888888888888,0.041666666666666664,0.041666666666666664,0.05555555555555555,48,3.871201010907891,America,0.9999999999999996
50,Entity 1033,-5.0,0.09090909090909091,0.056818181818181816,0.056818181818181816,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.011363636363636364,0.022727272727272728,0.011363636363636364,0.011363636363636364,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.03409090909090909,0.03409090909090909,0.045454545454545456,0.022727272727272728,0.056818181818181816,0.011363636363636364,0.056818181818181816,0.045454545454545456,64,4.1588830833596715,America,0.9999999999999996
51,Entity 1034,7.0,0.03225806451612903,0.06451612903225806,0.04838709677419355,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.12903225806451613,0.04838709677419355,0.04838709677419355,0.03225806451612903,0.06451612903225806,0.04838709677419355,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.06451612903225806,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,38,3.6375861597263857,East_Asia_Pac,0.9999999999999996
53,Entity 1036,5.5,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.020833333333333332,0.0625,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0625,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0625,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,24,3.1780538303479458,Central_Asia,1.0
54,Entity 1037,5.5,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.11290322580645161,0.016129032258064516,0.016129032258064516,0.08064516129032258,0.04838709677419355,0.06451612903225806,0.0967741935483871,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,38,3.6375861597263857,Central_Asia,0.9999999999999999
55,Entity 1038,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.16363636363636364,0.09090909090909091,0.01818181818181818,0.05454545454545454,0.09090909090909091,0.03636363636363636,0.05454545454545454,0.07272727272727272,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,31,3.4339872044851463,Euro_Africa,1.0000000000000002
56,Entity 1039,0.0,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.05263157894736842,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.12280701754385964,0.03508771929824561,0.10526315789473684,0.07017543859649122,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.017543859649122806,0.03508771929824561,33,3.4965075614664802,Euro_Africa,0.9999999999999999
58,Entity 104,-5.0,0.034482758620689655,0.022988505747126436,0.040229885057471264,0.040229885057471264,0.09770114942528736,0.10344827586206896,0.1206896551724138,0.14367816091954022,0.017241379310344827,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.06321839080459771,0.034482758620689655,0.05747126436781609,0.05747126436781609,0.040229885057471264,0.04597701149425287,0.028735632183908046,0.011494252873563218,150,5.0106352940962555,America,1.0000000000000004
60,Entity 1041,1.0,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.05454545454545454,0.07272727272727272,0.12727272727272726,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.12727272727272726,0.10909090909090909,0.01818181818181818,0.03636363636363636,0.01818181818181818,31,3.4339872044851463,Euro_Africa,1.0000000000000002
61,Entity 1042,-5.0,0.07547169811320754,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.05660377358490566,0.07547169811320754,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.07547169811320754,0.07547169811320754,0.03773584905660377,0.05660377358490566,0.07547169811320754,0.09433962264150944,0.05660377358490566,0.03773584905660377,29,3.367295829986474,America,0.9999999999999999
62,Entity 1043,7.0,0.02,0.06,0.02,0.02,0.06,0.1,0.02,0.02,0.04,0.02,0.04,0.02,0.02,0.02,0.04,0.08,0.06,0.14,0.02,0.1,0.02,0.02,0.02,0.02,26,3.258096538021482,East_Asia_Pac,1.0000000000000002
63,Entity 10436,7.0,0.046511627906976744,0.023255813953488372,0.06976744186046512,0.03488372093023256,0.06976744186046512,0.023255813953488372,0.08139534883720931,0.011627906976744186,0.023255813953488372,0.046511627906976744,0.03488372093023256,0.046511627906976744,0.11627906976744186,0.08139534883720931,0.06976744186046512,0.11627906976744186,0.023255813953488372,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,62,4.127134385045092,East_Asia_Pac,1.0000000000000002
64,Entity 1044,7.0,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.08771929824561403,0.03508771929824561,0.17543859649122806,0.03508771929824561,0.08771929824561403,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.05263157894736842,0.07017543859649122,0.03508771929824561,33,3.4965075614664802,East_Asia_Pac,1.0
65,Entity 1045,5.5,0.017857142857142856,0.03571428571428571,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.125,0.03571428571428571,0.08928571428571429,0.07142857142857142,0.07142857142857142,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.10714285714285714,0.017857142857142856,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,32,3.4657359027997265,Central_Asia,1.0000000000000004
66,Entity 1046,5.5,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.05,0.03333333333333333,0.1,0.03333333333333333,0.05,0.06666666666666667,0.03333333333333333,0.05,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.05,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.016666666666666666,36,3.58351893845611,Central_Asia,1.0000000000000002
67,Entity 10469,7.0,0.02564102564102564,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,15,2.70805020110221,East_Asia_Pac,1.0000000000000004
68,Entity 1047,8.0,0.0392156862745098,0.0392156862745098,0.13725490196078433,0.0784313725490196,0.09803921568627451,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.11764705882352941,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,27,3.295836866004329,East_Asia_Pac,1.0000000000000004
